# RMRT reduced dynamics serialized by upper-triangular density-matrix entries
# diagonal entries: p_i = real(σ[i,i])
# off-diagonal entries for i<j: c_ij = σ[i,j], with real, imag, abs, phase
# derivative columns use prefix p -> prime: trp, dp, cp

---- RMRT reduced dynamics: serialized upper-triangular matrix [exciton basis] ----
          time              tr_re              tr_im                 p1                 p2             c12_re             c12_im            c12_abs          c12_phase             trp_re             trp_im                dp1                dp2            cp12_re            cp12_im           cp12_abs         cp12_phase
     31.190000     1.00000000e+00     3.48582579e-21     7.83708709e-01     2.16291291e-01    -6.59010876e-02    -1.11205277e-02     6.68327725e-02    -2.97442178e+00     0.00000000e+00     1.08441393e-20     2.89563076e-03    -2.89563076e-03     1.92723288e-02    -1.13408907e-01     1.15034789e-01    -1.40246775e+00
     31.200000     1.00000000e+00     3.59426718e-21     7.83737665e-01     2.16262335e-01    -6.57083643e-02    -1.22546168e-02     6.68413402e-02    -2.95721082e+00    -2.60208521e-18     9.62652945e-21     2.89424380e-03    -2.89424380e-03     2.08644603e-02    -1.13065257e-01     1.14974250e-01    -1.38831453e+00
     31.210000     1.00000000e+00     3.69053248e-21     7.83766608e-01     2.16233392e-01    -6.54997197e-02    -1.33852693e-02     6.68534121e-02    -2.94001204e+00     0.00000000e+00     4.13563836e-21     2.89251016e-03    -2.89251016e-03     2.24509356e-02    -1.12699230e-01     1.14913711e-01    -1.37415946e+00
     31.220000     1.00000000e+00     3.73188886e-21     7.83795533e-01     2.16204467e-01    -6.52752103e-02    -1.45122616e-02     6.68689675e-02    -2.92282649e+00     5.20417043e-18    -2.02864391e-21     2.89042851e-03    -2.89042851e-03     2.40314419e-02    -1.12310919e-01     1.14853179e-01    -1.36000253e+00
     31.230000     1.00000000e+00     3.71160242e-21     7.83824437e-01     2.16175563e-01    -6.50348959e-02    -1.56353708e-02     6.68879847e-02    -2.90565522e+00    -5.20417043e-18    -2.97732081e-21     2.88799795e-03    -2.88799795e-03     2.56056680e-02    -1.11900422e-01     1.14792660e-01    -1.34584373e+00
     31.240000     1.00000000e+00     3.68182921e-21     7.83853317e-01     2.16146683e-01    -6.47788392e-02    -1.67543751e-02     6.69104408e-02    -2.88849925e+00    -8.67361738e-19     6.14098887e-22     2.88521799e-03    -2.88521799e-03     2.71733040e-02    -1.11467843e-01     1.14732159e-01    -1.33168306e+00
     31.250000     1.00000000e+00     3.68797020e-21     7.83882169e-01     2.16117831e-01    -6.45071062e-02    -1.78690535e-02     6.69363117e-02    -2.87135959e+00    -3.90312782e-18     4.23516474e-24     2.88208855e-03    -2.88208855e-03     2.87340416e-02    -1.11013286e-01     1.14671683e-01    -1.31752051e+00
     31.260000     1.00000000e+00     3.68801255e-21     7.83910990e-01     2.16089010e-01    -6.42197657e-02    -1.89791863e-02     6.69655720e-02    -2.85423724e+00     0.00000000e+00    -1.28325492e-21     2.87860997e-03    -2.87860997e-03     3.02875742e-02    -1.10536865e-01     1.14611237e-01    -1.30335606e+00
     31.270000     1.00000000e+00     3.67518001e-21     7.83939776e-01     2.16060224e-01    -6.39168900e-02    -2.00845550e-02     6.69981953e-02    -2.83713318e+00    -1.73472348e-18    -4.88314494e-21     2.87478301e-03    -2.87478301e-03     3.18335966e-02    -1.10038693e-01     1.14550826e-01    -1.28918973e+00
     31.280000     1.00000000e+00     3.62634856e-21     7.83968524e-01     2.16031476e-01    -6.35985540e-02    -2.11849419e-02     6.70341543e-02    -2.82004838e+00     0.00000000e+00     8.46609431e-21     2.87060884e-03    -2.87060884e-03     3.33718056e-02    -1.09518891e-01     1.14490458e-01    -1.27502151e+00
     31.290000     1.00000000e+00     3.71100950e-21     7.83997230e-01     2.16002770e-01    -6.32648360e-02    -2.22801308e-02     6.70734202e-02    -2.80298380e+00     0.00000000e+00     3.79047244e-21     2.86608903e-03    -2.86608903e-03     3.49018995e-02    -1.08977583e-01     1.14430136e-01    -1.26085140e+00
     31.300000     1.00000000e+00     3.74891422e-21     7.84025891e-01     2.15974109e-01    -6.29158170e-02    -2.33699067e-02     6.71159636e-02    -2.78594036e+00     0.00000000e+00    -1.83001468e-20     2.86122559e-03    -2.86122559e-03     3.64235786e-02    -1.08414896e-01     1.14369868e-01    -1.24667941e+00
     31.310000     1.00000000e+00     3.56591275e-21     7.84054503e-01     2.15945497e-01    -6.25515812e-02    -2.44540556e-02     6.71617536e-02    -2.76891899e+00     0.00000000e+00    -5.46336251e-22     2.85602091e-03    -2.85602091e-03     3.79365451e-02    -1.07830964e-01     1.14309659e-01    -1.23250554e+00
     31.320000     1.00000000e+00     3.56044939e-21     7.84083063e-01     2.15916937e-01    -6.21722158e-02    -2.55323653e-02     6.72107587e-02    -2.75192058e+00     0.00000000e+00    -1.76140501e-20     2.85047780e-03    -2.85047780e-03     3.94405031e-02    -1.07225922e-01     1.14249515e-01    -1.21832980e+00
     31.330000     1.00000000e+00     3.38430889e-21     7.84111568e-01     2.15888432e-01    -6.17778107e-02    -2.66046245e-02     6.72629463e-02    -2.73494601e+00    -1.73472348e-18     3.82435376e-21     2.84459945e-03    -2.84459945e-03     4.09351587e-02    -1.06599911e-01     1.14189441e-01    -1.20415221e+00
     31.340000     1.00000000e+00     3.42255243e-21     7.84140014e-01     2.15859986e-01    -6.13684591e-02    -2.76706236e-02     6.73182827e-02    -2.71799615e+00     0.00000000e+00    -2.64062521e-20     2.83838948e-03    -2.83838948e-03     4.24202200e-02    -1.05953077e-01     1.14129442e-01    -1.18997276e+00
     31.350000     1.00000000e+00     3.15848991e-21     7.84168398e-01     2.15831602e-01    -6.09442569e-02    -2.87301544e-02     6.73767335e-02    -2.70107184e+00     2.60208521e-18     3.32460432e-21     2.83185188e-03    -2.83185188e-03     4.38953973e-02    -1.05285567e-01     1.14069525e-01    -1.17579148e+00
     31.360000     1.00000000e+00     3.19173595e-21     7.84196717e-01     2.15803283e-01    -6.05053030e-02    -2.97830100e-02     6.74382634e-02    -2.68417389e+00     0.00000000e+00    -4.86620428e-21     2.82499102e-03    -2.82499102e-03     4.53604032e-02    -1.04597534e-01     1.14009694e-01    -1.16160838e+00
     31.370000     1.00000000e+00     3.14307391e-21     7.84224967e-01     2.15775033e-01    -6.00516989e-02    -3.08289854e-02     6.75028361e-02    -2.66730312e+00     0.00000000e+00    -1.49120150e-20     2.81781168e-03    -2.81781168e-03     4.68149522e-02    -1.03889136e-01     1.13949955e-01    -1.14742349e+00
     31.380000     1.00000000e+00     2.99395376e-21     7.84253145e-01     2.15746855e-01    -5.95835494e-02    -3.18678767e-02     6.75704146e-02    -2.65046030e+00     1.73472348e-18     1.28706656e-20     2.81031899e-03    -2.81031899e-03     4.82587615e-02    -1.03160533e-01     1.13890314e-01    -1.13323681e+00
     31.390000     1.00000000e+00     3.12266041e-21     7.84281248e-01     2.15718752e-01    -5.91009618e-02    -3.28994820e-02     6.76409610e-02    -2.63364618e+00    -1.73472348e-18    -3.24943014e-20     2.80251846e-03    -2.80251846e-03     4.96915504e-02    -1.02411890e-01     1.13830775e-01    -1.11904838e+00
     31.400000     1.00000000e+00     2.79771740e-21     7.84309273e-01     2.15690727e-01    -5.86040463e-02    -3.39236009e-02     6.77144367e-02    -2.61686152e+00     8.67361738e-19    -1.96935160e-21     2.79441597e-03    -2.79441597e-03     5.11130406e-02    -1.01643375e-01     1.13771344e-01    -1.10485821e+00
     31.410000     1.00000000e+00     2.77802388e-21     7.84337217e-01     2.15662783e-01    -5.80929159e-02    -3.49400347e-02     6.77908025e-02    -2.60010702e+00    -3.46944695e-18     2.22070863e-20     2.78601775e-03    -2.78601775e-03     5.25229564e-02    -1.00855162e-01     1.13712025e-01    -1.09066633e+00
     31.420000     1.00000000e+00     3.00009475e-21     7.84365077e-01     2.15634923e-01    -5.75676863e-02    -3.59485863e-02     6.78700182e-02    -2.58338339e+00    -4.33680869e-19     7.51953499e-21     2.77733037e-03    -2.77733037e-03     5.39210244e-02    -1.00047426e-01     1.13652824e-01    -1.07647277e+00
     31.430000     1.00000000e+00     3.07529010e-21     7.84392851e-01     2.15607149e-01    -5.70284761e-02    -3.69490606e-02     6.79520431e-02    -2.56669128e+00     0.00000000e+00     3.48765816e-21     2.76836075e-03    -2.76836075e-03     5.53069740e-02    -9.92203482e-02     1.13593745e-01    -1.06227756e+00
     31.440000     1.00000000e+00     3.11016668e-21     7.84420534e-01     2.15579466e-01    -5.64754063e-02    -3.79412641e-02     6.80368359e-02    -2.55003137e+00     2.60208521e-18    -5.69417899e-21     2.75911615e-03    -2.75911615e-03     5.66805371e-02    -9.83741120e-02     1.13534793e-01    -1.04808073e+00
     31.450000     1.00000000e+00     3.05322489e-21     7.84448125e-01     2.15551875e-01    -5.59086010e-02    -3.89250052e-02     6.81243546e-02    -2.53340427e+00    -3.46944695e-18    -4.23516474e-24     2.74960414e-03    -2.74960414e-03     5.80414482e-02    -9.75089051e-02     1.13475972e-01    -1.03388230e+00
     31.460000     1.00000000e+00     3.05318254e-21     7.84475621e-01     2.15524379e-01    -5.53281865e-02    -3.99000942e-02     6.82145566e-02    -2.51681059e+00    -4.33680869e-19     4.72220868e-22     2.73983260e-03    -2.73983260e-03     5.93894448e-02    -9.66249190e-02     1.13417288e-01    -1.01968233e+00
     31.470000     1.00000000e+00     3.05790474e-21     7.84503020e-01     2.15496980e-01    -5.47342920e-02    -4.08663434e-02     6.83073989e-02    -2.50025091e+00     4.33680869e-18    -1.15217657e-20     2.72980975e-03    -2.72980975e-03     6.07242669e-02    -9.57223487e-02     1.13358743e-01    -1.00548083e+00
     31.480000     1.00000000e+00     2.94268709e-21     7.84530318e-01     2.15469682e-01    -5.41270494e-02    -4.18235669e-02     6.84028378e-02    -2.48372580e+00    -1.30104261e-18    -1.35737030e-21     2.71954406e-03    -2.71954406e-03     6.20456574e-02    -9.48013927e-02     1.13300343e-01    -9.91277856e-01
     31.490000     1.00000000e+00     2.92911339e-21     7.84557513e-01     2.15442487e-01    -5.35065928e-02    -4.27715808e-02     6.85008292e-02    -2.46723580e+00     4.33680869e-19     9.08442836e-21     2.70904431e-03    -2.70904431e-03     6.33533622e-02    -9.38622534e-02     1.13242091e-01    -9.77073440e-01
     31.500000     1.00000000e+00     3.01995767e-21     7.84584604e-01     2.15415396e-01    -5.28730592e-02    -4.37102034e-02     6.86013284e-02    -2.45078141e+00     0.00000000e+00     6.77626358e-22     2.69831955e-03    -2.69831955e-03     6.46471300e-02    -9.29051364e-02     1.13183991e-01    -9.62867624e-01
     31.510000     1.00000000e+00     3.02673393e-21     7.84611587e-01     2.15388413e-01    -5.22265879e-02    -4.46392547e-02     6.87042906e-02    -2.43436315e+00     3.46944695e-18    -4.06575815e-22     2.68737910e-03    -2.68737910e-03     6.59267125e-02    -9.19302509e-02     1.13126047e-01    -9.48660451e-01
     31.520000     1.00000000e+00     3.02266817e-21     7.84638461e-01     2.15361539e-01    -5.15673207e-02    -4.55585572e-02     6.88096701e-02    -2.41798147e+00    -3.03576608e-18     1.11977756e-20     2.67623252e-03    -2.67623252e-03     6.71918646e-02    -9.09378095e-02     1.13068262e-01    -9.34451965e-01
     31.530000     1.00000000e+00     3.13464593e-21     7.84665223e-01     2.15334777e-01    -5.08954021e-02    -4.64679353e-02     6.89174214e-02    -2.40163684e+00     5.20417043e-18    -9.82769977e-21     2.66488963e-03    -2.66488963e-03     6.84423440e-02    -8.99280283e-02     1.13010640e-01    -9.20242211e-01
     31.540000     1.00000000e+00     3.03636893e-21     7.84691872e-01     2.15308128e-01    -5.02109787e-02    -4.73672156e-02     6.90274981e-02    -2.38532967e+00    -3.03576608e-18     5.96099437e-21     2.65336047e-03    -2.65336047e-03     6.96779118e-02    -8.89011265e-02     1.12953184e-01    -9.06031235e-01
     31.550000     1.00000000e+00     3.09597888e-21     7.84718406e-01     2.15281594e-01    -4.95141995e-02    -4.82562269e-02     6.91398538e-02    -2.36906038e+00     0.00000000e+00     1.08420217e-21     2.64165529e-03    -2.64165529e-03     7.08983321e-02    -8.78573270e-02     1.12895896e-01    -8.91819087e-01
     31.560000     1.00000000e+00     3.10682090e-21     7.84744822e-01     2.15255178e-01    -4.88052162e-02    -4.91348001e-02     6.92544418e-02    -2.35282934e+00    -3.46944695e-18     3.31698102e-20     2.62978456e-03    -2.62978456e-03     7.21033724e-02    -8.67968556e-02     1.12838781e-01    -8.77605816e-01
     31.570000     1.00000000e+00     3.43851900e-21     7.84771120e-01     2.15228880e-01    -4.80841825e-02    -5.00027687e-02     6.93712151e-02    -2.33663693e+00     0.00000000e+00     1.19241063e-20     2.61775894e-03    -2.61775894e-03     7.32928032e-02    -8.57199414e-02     1.12781840e-01    -8.63391472e-01
     31.580000     1.00000000e+00     3.55776006e-21     7.84797298e-01     2.15202702e-01    -4.73512545e-02    -5.08599681e-02     6.94901263e-02    -2.32048348e+00     1.73472348e-18    -7.47506576e-22     2.60558926e-03    -2.60558926e-03     7.44663985e-02    -8.46268167e-02     1.12725075e-01    -8.49176108e-01
     31.590000     1.00000000e+00     3.55028500e-21     7.84823353e-01     2.15176647e-01    -4.66065905e-02    -5.17062363e-02     6.96111280e-02    -2.30436932e+00    -1.30104261e-18     1.82260314e-20     2.59328654e-03    -2.59328654e-03     7.56239358e-02    -8.35177170e-02     1.12668490e-01    -8.34959775e-01
     31.600000     1.00000000e+00     3.73254531e-21     7.84849286e-01     2.15150714e-01    -4.58503511e-02    -5.25414135e-02     6.97341726e-02    -2.28829474e+00     2.60208521e-18     7.65717784e-21     2.58086193e-03    -2.58086193e-03     7.67651956e-02    -8.23928806e-02     1.12612087e-01    -8.20742530e-01
     31.610000     1.00000000e+00     3.80911709e-21     7.84875095e-01     2.15124905e-01    -4.50826992e-02    -5.33653423e-02     6.98592121e-02    -2.27226003e+00    -3.90312782e-18    -1.59940996e-20     2.56832675e-03    -2.56832675e-03     7.78899624e-02    -8.12525491e-02     1.12555866e-01    -8.06524426e-01
     31.620000     1.00000000e+00     3.64917609e-21     7.84900778e-01     2.15099222e-01    -4.43037995e-02    -5.41778678e-02     6.99861987e-02    -2.25626544e+00     0.00000000e+00    -3.79470760e-21     2.55569243e-03    -2.55569243e-03     7.89980237e-02    -8.00969669e-02     1.12499830e-01    -7.92305519e-01
     31.630000     1.00000000e+00     3.61122902e-21     7.84926335e-01     2.15073665e-01    -4.35138193e-02    -5.49788374e-02     7.01150842e-02    -2.24031122e+00    -1.73472348e-18     9.89334482e-21     2.54297051e-03    -2.54297051e-03     8.00891707e-02    -7.89263813e-02     1.12443981e-01    -7.78085868e-01
     31.640000     1.00000000e+00     3.71016247e-21     7.84951765e-01     2.15048235e-01    -4.27129276e-02    -5.57681012e-02     7.02458205e-02    -2.22439759e+00     0.00000000e+00     7.45388994e-22     2.53017266e-03    -2.53017266e-03     8.11631984e-02    -7.77410425e-02     1.12388320e-01    -7.63865528e-01
     31.650000     1.00000000e+00     3.71761636e-21     7.84977067e-01     2.15022933e-01    -4.19012956e-02    -5.65455117e-02     7.03783593e-02    -2.20852474e+00    -8.67361738e-19     8.80914265e-22     2.51731061e-03    -2.51731061e-03     8.22199051e-02    -7.65412035e-02     1.12332847e-01    -7.49644560e-01
     31.660000     1.00000000e+00     3.72642550e-21     7.85002240e-01     2.14997760e-01    -4.10790966e-02    -5.73109237e-02     7.05126524e-02    -2.19269287e+00     0.00000000e+00    -8.80914265e-22     2.50439617e-03    -2.50439617e-03     8.32590930e-02    -7.53271200e-02     1.12277565e-01    -7.35423022e-01
     31.670000     1.00000000e+00     3.71761636e-21     7.85027284e-01     2.14972716e-01    -4.02465056e-02    -5.80641949e-02     7.06486514e-02    -2.17690213e+00     0.00000000e+00    -3.18484388e-21     2.49144123e-03    -2.49144123e-03     8.42805677e-02    -7.40990506e-02     1.12222473e-01    -7.21200974e-01
     31.680000     1.00000000e+00     3.68576792e-21     7.85052198e-01     2.14947802e-01    -3.94037000e-02    -5.88051854e-02     7.07863080e-02    -2.16115267e+00    -1.73472348e-18    -2.50721752e-21     2.47845770e-03    -2.47845770e-03     8.52841390e-02    -7.28572562e-02     1.12167572e-01    -7.06978477e-01
     31.690000     1.00000000e+00     3.66069574e-21     7.85076983e-01     2.14923017e-01    -3.85508586e-02    -5.95337580e-02     7.09255739e-02    -2.14544462e+00     8.67361738e-19    -1.73472348e-20     2.46545754e-03    -2.46545754e-03     8.62696200e-02    -7.16020006e-02     1.12112862e-01    -6.92755591e-01
     31.700000     1.00000000e+00     3.48722339e-21     7.85101637e-01     2.14898363e-01    -3.76881624e-02    -6.02497780e-02     7.10664008e-02    -2.12977809e+00     0.00000000e+00    -1.40268656e-20     2.45245273e-03    -2.45245273e-03     8.72368279e-02    -7.03335499e-02     1.12058344e-01    -6.78532378e-01
     31.710000     1.00000000e+00     3.34695474e-21     7.85126162e-01     2.14873838e-01    -3.68157941e-02    -6.09531135e-02     7.12087406e-02    -2.11415318e+00     1.73472348e-18     2.03287907e-21     2.43945525e-03    -2.43945525e-03     8.81855837e-02    -6.90521728e-02     1.12004017e-01    -6.64308900e-01
     31.720000     1.00000000e+00     3.36728353e-21     7.85150556e-01     2.14849444e-01    -3.59339382e-02    -6.16436352e-02     7.13525450e-02    -2.09856996e+00     2.16840434e-18     8.94466792e-21     2.42647706e-03    -2.42647706e-03     8.91157123e-02    -6.77581405e-02     1.11949881e-01    -6.50085219e-01
     31.730000     1.00000000e+00     3.45673021e-21     7.85174821e-01     2.14825179e-01    -3.50427811e-02    -6.23212166e-02     7.14977660e-02    -2.08302849e+00     0.00000000e+00    -8.13151629e-22     2.41353012e-03    -2.41353012e-03     9.00270423e-02    -6.64517263e-02     1.11895935e-01    -6.35861397e-01
     31.740000     1.00000000e+00     3.44859869e-21     7.85198956e-01     2.14801044e-01    -3.41425107e-02    -6.29857339e-02     7.16443557e-02    -2.06752883e+00     0.00000000e+00    -5.62429877e-21     2.40062633e-03    -2.40062633e-03     9.09194067e-02    -6.51332061e-02     1.11842179e-01    -6.21637497e-01
     31.750000     1.00000000e+00     3.39235570e-21     7.85222963e-01     2.14777037e-01    -3.32333166e-02    -6.36370659e-02     7.17922663e-02    -2.05207099e+00    -8.67361738e-19     3.45589442e-21     2.38777755e-03    -2.38777755e-03     9.17926420e-02    -6.38028578e-02     1.11788612e-01    -6.07413582e-01
     31.760000     1.00000000e+00     3.42691465e-21     7.85246840e-01     2.14753160e-01    -3.23153902e-02    -6.42750945e-02     7.19414499e-02    -2.03665501e+00     0.00000000e+00    -1.01643954e-21     2.37499558e-03    -2.37499558e-03     9.26465891e-02    -6.24609615e-02     1.11735232e-01    -5.93189713e-01
     31.770000     1.00000000e+00     3.41675025e-21     7.85270590e-01     2.14729410e-01    -3.13889243e-02    -6.48997041e-02     7.20918592e-02    -2.02128087e+00     3.46944695e-18     2.23616698e-21     2.36229213e-03    -2.36229213e-03     9.34810926e-02    -6.11077997e-02     1.11682039e-01    -5.78965954e-01
     31.780000     1.00000000e+00     3.43911192e-21     7.85294213e-01     2.14705787e-01    -3.04541134e-02    -6.55107821e-02     7.22434467e-02    -2.00594856e+00    -2.60208521e-18    -4.94667241e-21     2.34967884e-03    -2.34967884e-03     9.42960016e-02    -5.97436566e-02     1.11629030e-01    -5.64742367e-01
     31.790000     1.00000000e+00     3.38964520e-21     7.85317710e-01     2.14682290e-01    -2.95111534e-02    -6.61082187e-02     7.23961653e-02    -1.99065807e+00     0.00000000e+00    -1.92085897e-20     2.33716721e-03    -2.33716721e-03     9.50911690e-02    -5.83688187e-02     1.11576205e-01    -5.50519015e-01
     31.800000     1.00000000e+00     3.19755930e-21     7.85341082e-01     2.14658918e-01    -2.85602417e-02    -6.66919069e-02     7.25499679e-02    -1.97540934e+00     3.90312782e-18    -2.00577402e-20     2.32476866e-03    -2.32476866e-03     9.58664520e-02    -5.69835743e-02     1.11523560e-01    -5.36295958e-01
     31.810000     1.00000000e+00     2.99698190e-21     7.85364329e-01     2.14635671e-01    -2.76015772e-02    -6.72617426e-02     7.27048078e-02    -1.96020233e+00     0.00000000e+00     4.10175705e-21     2.31249443e-03    -2.31249443e-03     9.66217117e-02    -5.55882136e-02     1.11471093e-01    -5.22073261e-01
     31.820000     1.00000000e+00     3.03799947e-21     7.85387454e-01     2.14612546e-01    -2.66353601e-02    -6.78176247e-02     7.28606384e-02    -1.94503697e+00     4.33680869e-18    -7.99810860e-21     2.30035567e-03    -2.30035567e-03     9.73568138e-02    -5.41830285e-02     1.11418803e-01    -5.07850983e-01
     31.830000     1.00000000e+00     2.95801838e-21     7.85410458e-01     2.14589542e-01    -2.56617919e-02    -6.83594550e-02     7.30174134e-02    -1.92991318e+00     0.00000000e+00     4.84502846e-21     2.28836334e-03    -2.28836334e-03     9.80716279e-02    -5.27683129e-02     1.11366687e-01    -4.93629185e-01
     31.840000     1.00000000e+00     3.00646867e-21     7.85433342e-01     2.14566658e-01    -2.46810756e-02    -6.88871382e-02     7.31750866e-02    -1.91483088e+00     1.73472348e-18     4.39080704e-20     2.27652822e-03    -2.27652822e-03     9.87660280e-02    -5.13443623e-02     1.11314742e-01    -4.79407928e-01
     31.850000     1.00000000e+00     3.44554937e-21     7.85456107e-01     2.14543893e-01    -2.36934154e-02    -6.94005818e-02     7.33336122e-02    -1.89978996e+00     0.00000000e+00    -1.22671547e-20     2.26486093e-03    -2.26486093e-03     9.94398923e-02    -4.99114737e-02     1.11262965e-01    -4.65187273e-01
     31.860000     1.00000000e+00     3.32287783e-21     7.85478755e-01     2.14521245e-01    -2.26990164e-02    -6.98996965e-02     7.34929447e-02    -1.88479032e+00     2.16840434e-18    -1.96405765e-21     2.25337189e-03    -2.25337189e-03     1.00093103e-01    -4.84699458e-02     1.11211353e-01    -4.50967277e-01
     31.870000     1.00000000e+00     3.30323725e-21     7.85501289e-01     2.14498711e-01    -2.16980854e-02    -7.03843960e-02     7.36530387e-02    -1.86983182e+00     4.33680869e-19     2.11758237e-24     2.24207131e-03    -2.24207131e-03     1.00725548e-01    -4.70200789e-02     1.11159902e-01    -4.36747999e-01
     31.880000     1.00000000e+00     3.30325843e-21     7.85523710e-01     2.14476290e-01    -2.06908299e-02    -7.08545968e-02     7.38138491e-02    -1.85491435e+00    -1.73472348e-18     3.06985916e-20     2.23096916e-03    -2.23096916e-03     1.01337117e-01    -4.55621745e-02     1.11108609e-01    -4.22529498e-01
     31.890000     1.00000000e+00     3.61024434e-21     7.85546020e-01     2.14453980e-01    -1.96774587e-02    -7.13102185e-02     7.39753313e-02    -1.84003776e+00     2.16840434e-18     6.84190863e-21     2.22007522e-03    -2.22007522e-03     1.01927707e-01    -4.40965356e-02     1.11057471e-01    -4.08311830e-01
     31.900000     1.00000000e+00     3.67866343e-21     7.85568220e-01     2.14431780e-01    -1.86581817e-02    -7.17511839e-02     7.41374408e-02    -1.82520190e+00     3.46944695e-18     4.04458232e-22     2.20939899e-03    -2.20939899e-03     1.02497217e-01    -4.26234666e-02     1.11006484e-01    -3.94095051e-01
     31.910000     1.00000000e+00     3.68270801e-21     7.85590314e-01     2.14409686e-01    -1.76332095e-02    -7.21774185e-02     7.43001334e-02    -1.81040661e+00     0.00000000e+00     1.08208459e-21     2.19894975e-03    -2.19894975e-03     1.03045551e-01    -4.11432730e-02     1.10955642e-01    -3.79879216e-01
     31.920000     1.00000000e+00     3.69352886e-21     7.85612304e-01     2.14387696e-01    -1.66027540e-02    -7.25888513e-02     7.44633653e-02    -1.79565172e+00     3.46944695e-18    -1.87681325e-20     2.18873649e-03    -2.18873649e-03     1.03572619e-01    -3.96562616e-02     1.10904943e-01    -3.65664379e-01
     31.930000     1.00000000e+00     3.50584753e-21     7.85634191e-01     2.14365809e-01    -1.55670278e-02    -7.29854139e-02     7.46270929e-02    -1.78093706e+00    -1.73472348e-18     7.52271136e-21     2.17876793e-03    -2.17876793e-03     1.04078333e-01    -3.81627401e-02     1.10854382e-01    -3.51450593e-01
     31.940000     1.00000000e+00     3.58107464e-21     7.85655979e-01     2.14344021e-01    -1.45262445e-02    -7.33670413e-02     7.47912731e-02    -1.76626244e+00     0.00000000e+00     8.12939871e-21     2.16905253e-03    -2.16905253e-03     1.04562611e-01    -3.66630176e-02     1.10803955e-01    -3.37237910e-01
     31.950000     1.00000000e+00     3.66236863e-21     7.85677669e-01     2.14322331e-01    -1.34806184e-02    -7.37336715e-02     7.49558629e-02    -1.75162766e+00     0.00000000e+00     2.71262301e-21     2.15959842e-03    -2.15959842e-03     1.05025375e-01    -3.51574039e-02     1.10753656e-01    -3.23026379e-01
     31.960000     1.00000000e+00     3.68949486e-21     7.85699265e-01     2.14300735e-01    -1.24303646e-02    -7.40852455e-02     7.51208198e-02    -1.73703254e+00     0.00000000e+00     2.87334752e-20     2.15041346e-03    -2.15041346e-03     1.05466551e-01    -3.36462098e-02     1.10703482e-01    -3.08816051e-01
     31.970000     1.00000000e+00     3.97682961e-21     7.85720770e-01     2.14279230e-01    -1.13756991e-02    -7.44217076e-02     7.52861016e-02    -1.72247687e+00     2.16840434e-18     5.99487568e-21     2.14150518e-03    -2.14150518e-03     1.05886071e-01    -3.21297471e-02     1.10653426e-01    -2.94606973e-01
     31.980000     1.00000000e+00     4.03677837e-21     7.85742185e-01     2.14257815e-01    -1.03168384e-02    -7.47430051e-02     7.54516664e-02    -1.70796042e+00    -3.46944695e-18     1.02935679e-20     2.13288080e-03    -2.13288080e-03     1.06283871e-01    -3.06083280e-02     1.10603485e-01    -2.80399193e-01
     31.990000     1.00000000e+00     4.13971405e-21     7.85763513e-01     2.14236487e-01    -9.25399968e-03    -7.50490883e-02     7.56174727e-02    -1.69348299e+00     4.33680869e-19     1.21866865e-21     2.12454720e-03    -2.12454720e-03     1.06659889e-01    -2.90822659e-02     1.10553652e-01    -2.66192755e-01
     32.000000     1.00000000e+00     4.15190074e-21     7.85784759e-01     2.14215241e-01    -8.18740080e-03    -7.53399110e-02     7.57834792e-02    -1.67904435e+00    -1.73472348e-18     5.78004695e-20     2.11651093e-03    -2.11651093e-03     1.07014071e-01    -2.75518746e-02     1.10503924e-01    -2.51987702e-01
     32.010000     1.00000000e+00     4.72990543e-21     7.85805924e-01     2.14194076e-01    -7.11726009e-03    -7.56154298e-02     7.59496452e-02    -1.66464427e+00     1.73472348e-18     3.68607563e-20     2.10877820e-03    -2.10877820e-03     1.07346365e-01    -2.60174684e-02     1.10454293e-01    -2.37784078e-01
     32.020000     1.00000000e+00     5.09851299e-21     7.85827012e-01     2.14172988e-01    -6.04379644e-03    -7.58756044e-02     7.61159302e-02    -1.65028252e+00    -1.30104261e-18     1.35525272e-21     2.10135487e-03    -2.10135487e-03     1.07656726e-01    -2.44793623e-02     1.10404754e-01    -2.23581923e-01
     32.030000     1.00000000e+00     5.11206552e-21     7.85848025e-01     2.14151975e-01    -4.96722918e-03    -7.61203981e-02     7.62822939e-02    -1.63595884e+00     0.00000000e+00    -4.25104660e-21     2.09424643e-03    -2.09424643e-03     1.07945111e-01    -2.29378717e-02     1.10355303e-01    -2.09381276e-01
     32.040000     1.00000000e+00     5.06955506e-21     7.85868968e-01     2.14131032e-01    -3.88777807e-03    -7.63497768e-02     7.64486967e-02    -1.62167301e+00     4.33680869e-19     7.40359735e-21     2.08745802e-03    -2.08745802e-03     1.08211483e-01    -2.13933123e-02     1.10305933e-01    -1.95182175e-01
     32.050000     1.00000000e+00     5.14359103e-21     7.85889842e-01     2.14110158e-01    -2.80566324e-03    -7.65637099e-02     7.66150992e-02    -1.60742476e+00     0.00000000e+00     2.03293201e-20     2.08099441e-03    -2.08099441e-03     1.08455810e-01    -1.98460002e-02     1.10256639e-01    -1.80984655e-01
